Accession,Release_Date,Species,Length,Geo_Location,Host,Isolation_Source,Collection_Date
MT325600,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,Homo sapiens,oronasopharynx,2020-03-05
MT325601,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,Homo sapiens,oronasopharynx,2020-03-07
MT325602,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,Homo sapiens,oronasopharynx,2020-03-08
MT325603,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,Homo sapiens,oronasopharynx,2020-03-09
MT325604,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,Homo sapiens,oronasopharynx,2020-03-06
MT325605,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: RI,Homo sapiens,oronasopharynx,2020-03-05
MT325606,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,Homo sapiens,oronasopharynx,2020-03-06
MT325607,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,Homo sapiens,oronasopharynx,2020-03-07
MT325608,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,Homo sapiens,oronasopharynx,2020-03-08
MT325609,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: UT,Homo sapiens,oronasopharynx,2020-03-05
MT325610,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: UT,Homo sapiens,oronasopharynx,2020-03-07
MT325611,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: VA,Homo sapiens,oronasopharynx,2020-03-08
MT325612,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: VA,Homo sapiens,oronasopharynx,2020-03-08
MT325613,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: VA,Homo sapiens,"lung, oronasopharynx",2020-03-08
MT325614,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: VA,Homo sapiens,oronasopharynx,2020-03-08
MT325615,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,Homo sapiens,oronasopharynx,2020-03-07
MT325616,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-06
MT325617,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,Homo sapiens,oronasopharynx,2020-03-08
MT325618,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,Homo sapiens,oronasopharynx,2020-03-08
MT325619,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,Homo sapiens,oronasopharynx,2020-03-08
MT325620,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,Homo sapiens,oronasopharynx,2020-03-08
MT325621,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,Homo sapiens,oronasopharynx,2020-03-07
MT325622,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NJ,Homo sapiens,oronasopharynx,2020-03-04
MT325623,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,Homo sapiens,"lung, oronasopharynx",2020-03-05
MT325624,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,Homo sapiens,oronasopharynx,2020-03-07
MT325625,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,Homo sapiens,oronasopharynx,2020-03-07
MT325626,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,Homo sapiens,oronasopharynx,2020-03-05
MT325627,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NY,Homo sapiens,oronasopharynx,2020-03-04
MT325628,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: VA,Homo sapiens,oronasopharynx,2020-03-06
MT325629,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-05
MT325630,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-05
MT325631,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-05
MT325632,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-04
MT325633,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-04
MT325634,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-05
MT325635,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-06
MT325636,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-06
MT325637,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-06
MT325638,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-06
MT325639,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-07
MT325640,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-06
MT326023,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA,Homo sapiens,,2020-03-24
MT326024,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29685,USA,Homo sapiens,,2020-03-24
MT326027,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,Homo sapiens,,2020-03-24
MT326028,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA,Homo sapiens,,2020-03-24
MT326029,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,Homo sapiens,,2020-03-24
MT326030,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA,Homo sapiens,,2020-03-24
MT326035,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29778,USA,Homo sapiens,,2020-03-23
MT326036,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29747,USA,Homo sapiens,,2020-03-23
MT326039,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,USA,Homo sapiens,,2020-03-23
MT326040,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29820,USA,Homo sapiens,,2020-03-21
MT326041,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29774,USA,Homo sapiens,,2020-03-20
MT326042,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA,Homo sapiens,,2020-03-23
MT326046,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,USA,Homo sapiens,,2020-03-23
MT326048,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,Homo sapiens,,2020-03-23
MT326049,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,Homo sapiens,,2020-03-23
MT326051,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA,Homo sapiens,,2020-03-23
MT326052,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,Homo sapiens,,2020-03-23
MT326053,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29763,USA,Homo sapiens,,2020-03-23
MT326054,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29714,USA,Homo sapiens,,2020-03-23
MT326055,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA,Homo sapiens,,2020-03-21
MT326056,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,Homo sapiens,,2020-03-24
MT326058,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA,Homo sapiens,,2020-03-24
MT326061,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA,Homo sapiens,,2020-03-23
MT326063,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA,Homo sapiens,,2020-03-24
MT326065,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,Homo sapiens,,2020-03-24
MT326066,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA,Homo sapiens,,2020-03-24
MT326067,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA,Homo sapiens,,2020-03-24
MT326068,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,Homo sapiens,,2020-03-24
MT326069,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-24
MT326070,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA,Homo sapiens,,2020-03-24
MT326071,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA,Homo sapiens,,2020-03-22
MT326074,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA,Homo sapiens,,2020-03-20
MT326075,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA,Homo sapiens,,2020-03-20
MT326076,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA,Homo sapiens,,2020-03-24
MT326078,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29838,USA,Homo sapiens,,2020-03-24
MT326081,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA,Homo sapiens,,2020-03-24
MT326082,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,Homo sapiens,,2020-03-23
MT326083,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29683,USA,Homo sapiens,,2020-03-22
MT326084,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29827,USA,Homo sapiens,,2020-03-22
MT326085,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29795,USA,Homo sapiens,,2020-03-20
MT326086,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA,Homo sapiens,,2020-03-19
MT326087,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA,Homo sapiens,,2020-03-23
MT326088,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA,Homo sapiens,,2020-03-23
MT326089,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA,Homo sapiens,,2020-03-21
MT326090,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29794,USA,Homo sapiens,,2020-03-21
MT326091,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29710,USA,Homo sapiens,,2020-03-16
MT326092,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA,Homo sapiens,,2020-03-22
MT326093,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,Homo sapiens,,2020-03-22
MT326094,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29749,USA,Homo sapiens,,2020-03-22
MT326095,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29880,USA,Homo sapiens,,2020-03-22
MT326096,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA,Homo sapiens,,2020-03-22
MT326097,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA,Homo sapiens,,2020-03-21
MT326099,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,Homo sapiens,,2020-03-22
MT326100,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA,Homo sapiens,,2020-03-22
MT326103,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA,Homo sapiens,,2020-03-22
MT326104,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA,Homo sapiens,,2020-03-22
MT326105,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA,Homo sapiens,,2020-03-22
MT326106,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29885,USA,Homo sapiens,,2020-03-22
MT326111,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,USA,Homo sapiens,,2020-03-22
MT326112,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA,Homo sapiens,,2020-03-20
MT326113,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA,Homo sapiens,,2020-03-20
MT326116,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,Homo sapiens,,2020-03-20
MT326117,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA,Homo sapiens,,2020-03-20
MT326118,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,Homo sapiens,,2020-03-21
MT326119,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA,Homo sapiens,,2020-03-20
MT326120,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA,Homo sapiens,,2020-03-21
MT326121,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29643,USA,Homo sapiens,,2020-03-20
MT326123,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29744,USA,Homo sapiens,,2020-03-20
MT326124,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29765,USA,Homo sapiens,,2020-03-20
MT326125,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA,Homo sapiens,,2020-03-20
MT326127,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,Homo sapiens,,2020-03-20
MT326128,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29837,USA,Homo sapiens,,2020-03-20
MT326129,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29895,USA,Homo sapiens,,2020-03-20
MT326130,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA,Homo sapiens,,2020-03-20
MT326132,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,USA,Homo sapiens,,2020-03-20
MT326133,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA,Homo sapiens,,2020-03-20
MT326134,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,Homo sapiens,,2020-03-20
MT326135,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29794,USA,Homo sapiens,,2020-03-20
MT326136,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29695,USA,Homo sapiens,,2020-03-19
MT326137,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA,Homo sapiens,,2020-03-19
MT326138,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29766,USA,Homo sapiens,,2020-03-20
MT326140,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA,Homo sapiens,,2020-03-20
MT326148,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29817,USA,Homo sapiens,,2020-03-21
MT326149,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29725,USA,Homo sapiens,,2020-03-21
MT326150,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA,Homo sapiens,,2020-03-21
MT326151,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29744,USA,Homo sapiens,,2020-03-21
MT326152,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29758,USA,Homo sapiens,,2020-03-21
MT326153,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29874,USA,Homo sapiens,,2020-03-21
MT326154,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,Homo sapiens,,2020-03-21
MT326158,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29737,USA,Homo sapiens,,2020-03-21
MT326159,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA,Homo sapiens,,2020-03-21
MT326160,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29765,USA,Homo sapiens,,2020-03-21
MT326161,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29589,USA,Homo sapiens,,2020-03-21
MT326162,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,Homo sapiens,,2020-03-21
MT326164,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA,Homo sapiens,,2020-03-21
MT326166,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29759,USA,Homo sapiens,,2020-03-21
MT326167,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA,Homo sapiens,,2020-03-21
MT326169,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA,Homo sapiens,,2020-03-22
MT326173,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29574,USA,Homo sapiens,,2020
MT326178,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA,Homo sapiens,,2020-03-19
MT326180,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA,Homo sapiens,,2020-03-19
MT326181,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29641,USA,Homo sapiens,,2020-03-14
MT326184,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29733,USA,Homo sapiens,,2020-03-17
MT326185,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA,Homo sapiens,,2020-03-17
MT326187,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29919,USA,Homo sapiens,,2020-03-18
MT326190,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29913,USA,Homo sapiens,,2020-03-18
MT326191,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA,Homo sapiens,,2020-03-18
MT327745,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,Turkey,Homo sapiens,,2020-03-17
MT328032,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,Greece,Homo sapiens,oronasopharynx,2020-03-18
MT328033,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,Greece,Homo sapiens,oronasopharynx,2020-03-18
MT328034,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29884,Greece,Homo sapiens,oronasopharynx,2020-03-18
MT328035,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,Greece,Homo sapiens,oronasopharynx,2020-03-18
MT039874,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,China,Homo sapiens,,2020-01-22
MT077125,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29785,Italy,Homo sapiens,oronasopharynx,2020-01-31
MT322394,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,Homo sapiens,,2020-03
MT322395,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: VA,Homo sapiens,,2020-03
MT322396,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: VA,Homo sapiens,,2020-03
MT322397,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: VA,Homo sapiens,,2020-03
MT322398,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,Homo sapiens,,2020-03
MT322400,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA: VA,Homo sapiens,,2020-03
MT322401,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: VA,Homo sapiens,,2020-03
MT322402,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA: VA,Homo sapiens,,2020-03
MT322403,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: VA,Homo sapiens,,2020-03
MT322404,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,Homo sapiens,,2020-03
MT322405,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29902,USA: VA,Homo sapiens,,2020-03
MT322406,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA: VA,Homo sapiens,,2020-03
MT322407,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,Homo sapiens,,2020-03
MT322408,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,Homo sapiens,,2020-03
MT322409,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: VA,Homo sapiens,,2020-03
MT322410,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA: VA,Homo sapiens,,2020-03
MT322411,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,Homo sapiens,,2020-03
MT322412,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: VA,Homo sapiens,,2020-03
MT322413,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: VA,Homo sapiens,,2020-03
MT322414,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: VA,Homo sapiens,,2020-03
MT322415,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,Homo sapiens,,2020-03
MT322416,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: VA,Homo sapiens,,2020-03
MT322417,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: VA,Homo sapiens,,2020-03
MT322418,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA: VA,Homo sapiens,,2020-03
MT322419,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: VA,Homo sapiens,,2020-03
MT322420,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: VA,Homo sapiens,,2020-03
MT322421,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: VA,Homo sapiens,,2020-03
MT322422,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: VA,Homo sapiens,,2020-03
MT322423,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: VA,Homo sapiens,,2020-03
MT322424,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: VA,Homo sapiens,,2020-03
MT320538,2020-04-10T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29679,France,Homo sapiens,,2020-03
MT320891,2020-04-10T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29822,Iran,Homo sapiens,oronasopharynx,2020-03-09
MT308702,2020-04-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: NC,Homo sapiens,,2020-04
MT308703,2020-04-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: NC,Homo sapiens,,2020-04
MT308704,2020-04-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: NC,Homo sapiens,,2020-04
MT300186,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: North Carolina,Homo sapiens,,2020-04-02
MT304474,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,South Korea,Homo sapiens,oronasopharynx,2020-02-27
MT304475,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,South Korea,Homo sapiens,oronasopharynx,2020-02-29
MT304476,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,South Korea,Homo sapiens,oronasopharynx,2020-02-29
MT304477,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: AZ,Homo sapiens,"lung, oronasopharynx",2020-03-02
MT304478,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,Homo sapiens,oronasopharynx,2020-03-02
MT304479,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03-03
MT304480,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03-03
MT304481,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03-04
MT304482,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IL,Homo sapiens,oronasopharynx,2020-03-01
MT304483,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IL,Homo sapiens,oronasopharynx,2020-03-01
MT304484,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NH,Homo sapiens,oronasopharynx,2020-02-29
MT304485,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NH,Homo sapiens,oronasopharynx,2020-03-02
MT304486,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NY,Homo sapiens,oronasopharynx,2020-03-02
MT304487,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: OR,Homo sapiens,oronasopharynx,2020-03-01
MT304488,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: RI,Homo sapiens,oronasopharynx,2020-03-01
MT304489,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: TX,Homo sapiens,oronasopharynx,2020-02-29
MT304490,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: TX,Homo sapiens,oronasopharynx,2020-03-01
MT304491,2020-04-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: TX,Homo sapiens,,2020-03-01
MT281577,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,"China: Anhui, Fuyang",Homo sapiens,feces,2020-03-10
